Team,Week 1,Team,Week 2,Team,Week 3,Team,Week 4,Team,Week 5,Team,Week 6,Team,Week 7,Team,Week 8,Team,Week 9,Team,Week 10,Team,Week 11,Team,Week 12,Team,Week 13,Team,Week 14,Team,Week 15,Team,Week 16
Notre Dame,892,Washington,800,Virginia Tech,862,Auburn,921,Washington,959,Penn State,1002,Oklahoma,903,Oregon,927,Florida,968,Washington State,962,UCF,1054,UCF,1042,Texas,816,Washington,921,LSU,899,Kentucky,945
Michigan State,870,USC,766,Washington,852,Washington,909,West Virginia,946,Wisconsin,797,LSU,858,Florida,918,West Virginia,794,Kentucky,932,Kentucky,761,Syracuse,849,West Virginia,766,Penn State,889,Penn State,889,UCF,876
Stanford,768,Michigan State,733,LSU,850,West Virginia,824,Wisconsin,776,UCF,763,Michigan,846,West Virginia,768,Washington,729,Penn State,791,Syracuse,625,Utah State,698,Florida,748,Washington State,829,Washington State,856,Washington,807
Michigan,752,Virginia Tech,730,TCU,743,Mississippi State,780,UCF,705,Stanford,753,Texas,833,Washington,682,Kentucky,689,Florida,743,Boston College,580,Texas,662,Penn State,742,LSU,821,Texas,776,Michigan,780
USC,691,LSU,724,West Virginia,727,Oklahoma State,672,Michigan,603,Kentucky,690,Miami,657,NC State,637,Washington State,633,Texas,721,Mississippi State,567,Penn State,646,Utah State,704,Kentucky,634,Kentucky,696,Syracuse,720
TCU,530,TCU,699,Mississippi State,650,Wisconsin,626,Miami,554,Michigan,627,Florida,633,Penn State,604,Penn State,606,Utah,620,Utah State,565,Florida,604,Washington,687,West Virginia,621,West Virginia,683,Texas A&M,625
Virginia Tech,524,West Virginia,612,Boise State,507,TCU,508,Kentucky,531,Miami,587,Oregon,558,Kentucky,589,Texas A&M,583,Houston,380,Fresno State,490,Washington,591,Utah,551,Utah,610,Syracuse,505,Penn State,581
Mississippi State,407,Mississippi State,531,UCF,438,UCF,500,Michigan State,376,Oregon,453,Colorado,513,Texas A&M,501,Iowa,447,Iowa,356,Washington,463,Iowa State,403,Kentucky,502,Syracuse,499,Mississippi State,501,Fresno State,497
Florida State,328,Boise State,362,Oklahoma State,325,Oregon,384,Mississippi State,311,Michigan State,376,NC State,413,Wisconsin,399,Wisconsin,430,Washington,285,Texas,433,Utah,387,Syracuse,432,Mississippi State,460,Utah,411,Northwestern,375
West Virginia,310,UCF,339,Miami,296,Miami,373,Oregon,281,Texas,342,Kentucky,381,South Florida,346,South Florida,390,Utah State,281,Penn State,375,Cincinnati,383,Mississippi State,397,Boise State,375,Texas A&M,388,Army,333
Texas,265,Miami,277,USC,295,Michigan,354,Oklahoma State,199,Oklahoma State,255,Auburn,357,Cincinnati,248,Oregon,383,Mississippi State,226,Florida,340,Kentucky,318,Northwestern,302,Northwestern,363,Fresno State,357,Utah State,252
Boise State,261,Michigan,227,Michigan,270,Texas A&M,150,Texas,171,Colorado,170,Texas A&M,205,Iowa,218,NC State,222,Virginia,207,NC State,327,Boston College,309,Boise State,297,Texas A&M,295,Northwestern,159,West Virginia,235
UCF,259,Oklahoma State,225,Oregon,255,Michigan State,141,Duke,170,Virginia Tech,167,South Florida,185,Washington State,211,Stanford,180,Fresno State,191,Cincinnati,207,Mississippi State,219,Fresno State,119,Fresno State,157,Utah State,125,Cincinnati,186
LSU,254,South Carolina,189,Michigan State,152,Boise State,114,Virginia Tech,160,Boise State,160,Stanford,156,Stanford,147,Utah,107,Syracuse,183,Utah,184,Boise State,129,Army,97,Utah State,130,Boise State,122,Boise State,165
Oklahoma State,168,Florida,138,Arizona State,92,Boston College,109,Boise State,145,NC State,121,Cincinnati,133,Colorado,141,Miami,95,Boston College,171,Iowa State,151,UAB,102,Pittsburgh,90,Army,119,Army,114,Mississippi State,107
South Carolina,138,Oregon,136,Texas A&M,87,Kentucky,98,BYU,141,South Florida,109,Washington State,113,Miami,124,Appalachian State,78,Texas A&M,167,Michigan State,144,Northwestern,87,Iowa State,85,Iowa State,103,Iowa State,87,Iowa,102
Florida,135,Northwestern,87,Utah,86,Duke,55,South Florida,113,Florida,105,Iowa,89,Mississippi State,110,Utah State,63,Cincinnati,116,Auburn,106,Fresno State,64,Cincinnati,74,Cincinnati,82,NC State,63,Utah,75
Oregon,105,Texas A&M,84,Houston,46,South Florida,45,Syracuse,83,Syracuse,48,Mississippi State,67,Michigan State,98,San Diego State,62,South Florida,87,Iowa,87,Army,58,Texas A&M,57,NC State,55,Cincinnati,62,Appalachian State,56
Utah,81,Utah,70,South Carolina,43,Colorado,41,Colorado,73,Washington State,43,Appalachian State,38,San Diego State,71,Houston,30,Michigan State,48,UAB,64,Buffalo,56,NC State,51,Missouri,33,Missouri,61,Stanford,38
Texas A&M,67,Florida State,46,Boston College,37,South Carolina,40,TCU,67,Cincinnati,42,TCU,33,Duke,60,Cincinnati,30,Wisconsin,41,Wisconsin,64,Virginia,44,Wisconsin,32,Iowa,20,Appalachian State,32,Iowa State,29
Northwestern,67,Memphis,27,Kentucky,34,Iowa,36,NC State,61,TCU,40,San Diego State,25,Appalachian State,55,Fresno State,22,Northwestern,40,Oregon,51,Duke,38,Missouri,27,Appalachian State,14,Iowa,19,Auburn,27
Kansas State,35,Boston College,21,South Florida,27,Washington State,35,Texas Tech,56,Appalachian State,34,Utah,12,Utah State,33,Mississippi State,18,NC State,40,Houston,41,NC State,37,Boston College,22,Pittsburgh,13,Stanford,9,Oregon,18
Florida Atlantic,27,Kentucky,13,Washington State,21,BYU,30,South Carolina,52,Texas A&M,31,Utah State,11,Utah,32,Virginia,17,Miami,38,Army,34,Pittsburgh,30,Auburn,20,Memphis,6,Oregon,5,Missouri,14
Memphis,23,Washington State,11,Colorado,20,Missouri,21,California,38,Iowa,23,South Carolina,10,USC,25,Auburn,13,Georgia Southern,32,Buffalo,22,Texas A&M,29,Appalachian State,18,UAB,4,UAB,4,UAB,9
Boston College,23,Duke,9,Florida State,17,NC State,19,Washington State,34,Missouri,21,Duke,8,Houston,7,Colorado,9,Oklahoma State,31,Texas A&M,16,Michigan State,20,Troy,16,Stanford,3,Buffalo,1,Georgia Southern,7
NC State,22,NC State,9,NC State,16,Appalachian State,13,Florida,29,Maryland,14,Troy,8,Fresno State,6,Buffalo,9,UAB,24,San Diego State,15,Auburn,19,Iowa,12,Buffalo,3,Georgia Southern,1,Virginia,5
Arkansas State,19,South Florida,9,Iowa,15,Syracuse,11,Texas A&M,29,Mississippi State,13,Syracuse,6,South Carolina,5,Army,8,Auburn,21,Purdue,13,Troy,17,UAB,12,Oregon,3,Air Force,0,Wisconsin,2
Troy,19,Appalachian State,9,Duke,13,California,11,Appalachian State,25,USC,10,Hawai'i,6,Army,4,Duke,8,Stanford,21,Boise State,12,Appalachian State,14,Georgia State,10,California,1,Akron,0,NC State,2
Appalachian State,16,Iowa,9,Appalachian State,12,Utah,10,Iowa,23,San Diego State,9,Boise State,6,Virginia,4,Texas Tech,8,Oregon,20,Duke,11,Missouri,13,Duke,7,Wisconsin,1,Arizona,0,Troy,2
San Diego State,15,Fresno State,7,Cincinnati,11,Cincinnati,10,Cincinnati,22,Boston College,9,Virginia Tech,2,Auburn,4,Purdue,7,San Diego State,16,Pittsburgh,10,San Diego State,10,Oklahoma State,3,Georgia Southern,1,Arizona State,0,Duke,1
Kentucky,8,Arkansas,6,Hawai'i,10,Texas,9,North Texas,17,Arizona State,8,Michigan State,1,Virginia Tech,3,UAB,6,Buffalo,14,South Florida,10,Wisconsin,7,Virginia,2,Air Force,0,Arkansas,0,Air Force,0
Iowa State,8,Iowa State,6,Maryland,9,North Texas,5,Missouri,14,South Carolina,6,Army,1,North Texas,3,South Carolina,5,Army,13,South Carolina,7,Arizona State,2,Georgia Southern,1,Akron,0,Arkansas State,0,Akron,0
Iowa,8,Arkansas State,5,Missouri,8,Troy,4,Maryland,9,Troy,5,UAB,1,Iowa State,3,Virginia Tech,4,South Carolina,11,Missouri,2,Tennessee,1,Buffalo,1,Arizona,0,Auburn,0,Arizona,0
Washington State,7,Kansas State,4,Memphis,3,Minnesota,3,Boston College,8,California,5,Fresno State,1,Boston College,1,Syracuse,3,Florida Intl,6,Appalachian State,2,Air Force,0,South Carolina,1,Arizona State,0,Ball State,0,Arizona State,0
South Florida,6,Hawai'i,4,Vanderbilt,3,Florida,3,USC,8,Duke,5,Air Force,0,UAB,1,Georgia Southern,2,Iowa State,6,North Texas,1,Akron,0,Air Force,0,Arkansas,0,Baylor,0,Arkansas,0
Duke,5,Houston,4,Texas,1,Arizona State,3,Arizona State,8,BYU,4,Akron,0,Texas Tech,1,Michigan State,1,Virginia Tech,5,Northwestern,1,Arizona,0,Akron,0,Arkansas State,0,Boston College,0,Arkansas State,0
Fresno State,4,Cincinnati,3,Arkansas State,1,San Diego State,3,San Diego State,6,Army,4,Arizona,0,Buffalo,1,Air Force,0,Pittsburgh,3,Air Force,0,Arkansas,0,Arizona,0,Auburn,0,Bowling Green,0,Ball State,0
Louisville,3,Maryland,2,Air Force,0,Vanderbilt,2,Troy,5,Louisiana Tech,2,Arizona State,0,Air Force,0,Akron,0,Duke,3,Akron,0,Arkansas State,0,Arizona State,0,Ball State,0,BYU,0,Baylor,0
Arizona,2,San Diego State,1,Akron,0,Houston,2,Army,4,Fresno State,1,Arkansas,0,Akron,0,Arizona,0,Boise State,2,Arizona,0,Ball State,0,Arkansas,0,Baylor,0,California,0,Boston College,0
Houston,2,Georgia Tech,1,Arizona,0,Tennessee,2,Arkansas State,3,Air Force,0,Arkansas State,0,Arizona,0,Arizona State,0,Air Force,0,Arizona State,0,Baylor,0,Arkansas State,0,Boston College,0,Central Michigan,0,Bowling Green,0
Army,1,Air Force,0,Arkansas,0,Arkansas State,2,Virginia,3,Akron,0,Ball State,0,Arizona State,0,Arkansas,0,Akron,0,Arkansas,0,Bowling Green,0,Ball State,0,Bowling Green,0,Charlotte,0,Buffalo,0
Northern Illinois,1,Akron,0,Army,0,Fresno State,1,Utah,2,Arizona,0,Baylor,0,Arkansas,0,Arkansas State,0,Appalachian State,0,Arkansas State,0,BYU,0,Baylor,0,BYU,0,Coastal Carolina,0,BYU,0
Air Force,0,Arizona,0,Ball State,0,Air Force,0,Buffalo,2,Arkansas,0,Boston College,0,Arkansas State,0,Ball State,0,Arizona,0,Ball State,0,California,0,Bowling Green,0,Central Michigan,0,Colorado,0,California,0
Akron,0,Arizona State,0,Baylor,0,Akron,0,Air Force,0,Arkansas State,0,Bowling Green,0,Ball State,0,Baylor,0,Arizona State,0,Baylor,0,Central Michigan,0,BYU,0,Charlotte,0,Colorado State,0,Central Michigan,0
Arizona State,0,Army,0,Bowling Green,0,Arizona,0,Akron,0,Ball State,0,Buffalo,0,Baylor,0,Boise State,0,Arkansas,0,Bowling Green,0,Charlotte,0,California,0,Coastal Carolina,0,Connecticut,0,Charlotte,0
Arkansas,0,Ball State,0,Buffalo,0,Arkansas,0,Arizona,0,Baylor,0,BYU,0,Boise State,0,Boston College,0,Arkansas State,0,BYU,0,Coastal Carolina,0,Central Michigan,0,Colorado,0,Duke,0,Coastal Carolina,0
Ball State,0,Baylor,0,BYU,0,Army,0,Arkansas,0,Bowling Green,0,California,0,Bowling Green,0,Bowling Green,0,Ball State,0,California,0,Colorado,0,Charlotte,0,Colorado State,0,East Carolina,0,Colorado,0
Baylor,0,Bowling Green,0,California,0,Ball State,0,Ball State,0,Buffalo,0,Central Michigan,0,BYU,0,BYU,0,Baylor,0,Central Michigan,0,Colorado State,0,Coastal Carolina,0,Connecticut,0,Eastern Michigan,0,Colorado State,0
Bowling Green,0,Buffalo,0,Central Michigan,0,Baylor,0,Baylor,0,Central Michigan,0,Charlotte,0,California,0,California,0,Bowling Green,0,Charlotte,0,Connecticut,0,Colorado,0,Duke,0,Florida Atlantic,0,Connecticut,0
Buffalo,0,BYU,0,Charlotte,0,Bowling Green,0,Bowling Green,0,Charlotte,0,Coastal Carolina,0,Central Michigan,0,Central Michigan,0,BYU,0,Coastal Carolina,0,East Carolina,0,Colorado State,0,East Carolina,0,Florida Intl,0,East Carolina,0
BYU,0,California,0,Coastal Carolina,0,Buffalo,0,Central Michigan,0,Coastal Carolina,0,Colorado State,0,Charlotte,0,Charlotte,0,California,0,Colorado,0,Eastern Michigan,0,Connecticut,0,Eastern Michigan,0,Florida State,0,Eastern Michigan,0
California,0,Central Michigan,0,Colorado State,0,Central Michigan,0,Charlotte,0,Colorado State,0,Connecticut,0,Coastal Carolina,0,Coastal Carolina,0,Central Michigan,0,Colorado State,0,Florida Atlantic,0,East Carolina,0,Florida Atlantic,0,Georgia State,0,Florida Atlantic,0
Central Michigan,0,Charlotte,0,Connecticut,0,Charlotte,0,Coastal Carolina,0,Connecticut,0,East Carolina,0,Colorado State,0,Colorado State,0,Charlotte,0,Connecticut,0,Florida Intl,0,Eastern Michigan,0,Florida Intl,0,Georgia Tech,0,Florida Intl,0
Charlotte,0,Coastal Carolina,0,East Carolina,0,Coastal Carolina,0,Colorado State,0,East Carolina,0,Eastern Michigan,0,Connecticut,0,Connecticut,0,Coastal Carolina,0,East Carolina,0,Florida State,0,Florida Atlantic,0,Florida State,0,Hawai'i,0,Florida State,0
Cincinnati,0,Colorado,0,Eastern Michigan,0,Colorado State,0,Connecticut,0,Eastern Michigan,0,Florida Atlantic,0,East Carolina,0,East Carolina,0,Colorado,0,Eastern Michigan,0,Georgia Southern,0,Florida Intl,0,Georgia State,0,Houston,0,Georgia State,0
Coastal Carolina,0,Colorado State,0,Florida,0,Connecticut,0,East Carolina,0,Florida Atlantic,0,Florida Intl,0,Eastern Michigan,0,Eastern Michigan,0,Colorado State,0,Florida Atlantic,0,Georgia State,0,Florida State,0,Georgia Tech,0,Illinois,0,Georgia Tech,0
Colorado,0,Connecticut,0,Florida Atlantic,0,East Carolina,0,Eastern Michigan,0,Florida Intl,0,Florida State,0,Florida Atlantic,0,Florida Atlantic,0,Connecticut,0,Florida Intl,0,Georgia Tech,0,Georgia Tech,0,Hawai'i,0,Indiana,0,Hawai'i,0
Colorado State,0,East Carolina,0,Florida Intl,0,Eastern Michigan,0,Florida Atlantic,0,Florida State,0,Georgia Southern,0,Florida Intl,0,Florida Intl,0,East Carolina,0,Florida State,0,Hawai'i,0,Hawai'i,0,Houston,0,Kansas,0,Houston,0
Connecticut,0,Eastern Michigan,0,Fresno State,0,Florida Atlantic,0,Florida Intl,0,Georgia Southern,0,Georgia State,0,Florida State,0,Florida State,0,Eastern Michigan,0,Georgia Southern,0,Houston,0,Houston,0,Illinois,0,Kansas State,0,Illinois,0
East Carolina,0,Florida Atlantic,0,Georgia Southern,0,Florida Intl,0,Florida State,0,Georgia State,0,Georgia Tech,0,Georgia Southern,0,Georgia State,0,Florida Atlantic,0,Georgia State,0,Illinois,0,Illinois,0,Indiana,0,Kent State,0,Indiana,0
Eastern Michigan,0,Florida Intl,0,Georgia State,0,Florida State,0,Fresno State,0,Georgia Tech,0,Houston,0,Georgia State,0,Georgia Tech,0,Florida State,0,Georgia Tech,0,Indiana,0,Indiana,0,Kansas,0,Liberty,0,Kansas,0
Florida Intl,0,Georgia Southern,0,Georgia Tech,0,Georgia Southern,0,Georgia Southern,0,Hawai'i,0,Illinois,0,Georgia Tech,0,Hawai'i,0,Georgia State,0,Hawai'i,0,Iowa,0,Kansas,0,Kansas State,0,Louisiana,0,Kansas State,0
Georgia Southern,0,Georgia State,0,Illinois,0,Georgia State,0,Georgia State,0,Houston,0,Indiana,0,Hawai'i,0,Illinois,0,Georgia Tech,0,Illinois,0,Kansas,0,Kansas State,0,Kent State,0,Louisiana Monroe,0,Kent State,0
Georgia State,0,Illinois,0,Indiana,0,Georgia Tech,0,Georgia Tech,0,Illinois,0,Iowa State,0,Illinois,0,Indiana,0,Hawai'i,0,Indiana,0,Kansas State,0,Kent State,0,Liberty,0,Louisiana Tech,0,Liberty,0
Georgia Tech,0,Indiana,0,Iowa State,0,Hawai'i,0,Hawai'i,0,Indiana,0,Kansas,0,Indiana,0,Iowa State,0,Illinois,0,Kansas,0,Kent State,0,Liberty,0,Louisiana,0,Louisville,0,Louisiana,0
Hawai'i,0,Kansas,0,Kansas,0,Illinois,0,Houston,0,Iowa State,0,Kansas State,0,Kansas,0,Kansas,0,Indiana,0,Kansas State,0,Liberty,0,Louisiana,0,Louisiana Monroe,0,Marshall,0,Louisiana Monroe,0
Illinois,0,Kent State,0,Kansas State,0,Indiana,0,Illinois,0,Kansas,0,Kent State,0,Kansas State,0,Kansas State,0,Kansas,0,Kent State,0,Louisiana,0,Louisiana Monroe,0,Louisiana Tech,0,Maryland,0,Louisiana Tech,0
Indiana,0,Liberty,0,Kent State,0,Iowa State,0,Indiana,0,Kansas State,0,Liberty,0,Kent State,0,Kent State,0,Kansas State,0,Liberty,0,Louisiana Monroe,0,Louisiana Tech,0,Louisville,0,Memphis,0,Louisville,0
Kansas,0,Louisiana,0,Liberty,0,Kansas,0,Iowa State,0,Kent State,0,Louisiana,0,Liberty,0,Liberty,0,Kent State,0,Louisiana,0,Louisiana Tech,0,Louisville,0,Marshall,0,Miami,0,Marshall,0
Kent State,0,Louisiana Monroe,0,Louisiana,0,Kansas State,0,Kansas,0,Liberty,0,Louisiana Monroe,0,Louisiana,0,Louisiana,0,Liberty,0,Louisiana Monroe,0,Louisville,0,Marshall,0,Maryland,0,Miami (OH),0,Maryland,0
Liberty,0,Louisiana Tech,0,Louisiana Monroe,0,Kent State,0,Kansas State,0,Louisiana,0,Louisiana Tech,0,Louisiana Monroe,0,Louisiana Monroe,0,Louisiana,0,Louisiana Tech,0,Marshall,0,Maryland,0,Miami,0,Michigan State,0,Memphis,0
Louisiana,0,Louisville,0,Louisiana Tech,0,Liberty,0,Kent State,0,Louisiana Monroe,0,Louisville,0,Louisiana Tech,0,Louisiana Tech,0,Louisiana Monroe,0,Louisville,0,Maryland,0,Memphis,0,Miami (OH),0,Middle Tennessee,0,Miami,0
Louisiana Monroe,0,Marshall,0,Louisville,0,Louisiana,0,Liberty,0,Louisville,0,Marshall,0,Louisville,0,Louisville,0,Louisiana Tech,0,Marshall,0,Memphis,0,Miami,0,Michigan State,0,Minnesota,0,Miami (OH),0
Louisiana Tech,0,Miami (OH),0,Marshall,0,Louisiana Monroe,0,Louisiana,0,Marshall,0,Maryland,0,Marshall,0,Marshall,0,Louisville,0,Maryland,0,Miami,0,Miami (OH),0,Middle Tennessee,0,Navy,0,Michigan State,0
Marshall,0,Middle Tennessee,0,Miami (OH),0,Louisiana Tech,0,Louisiana Monroe,0,Memphis,0,Memphis,0,Maryland,0,Maryland,0,Marshall,0,Memphis,0,Miami (OH),0,Michigan State,0,Minnesota,0,Nebraska,0,Middle Tennessee,0
Maryland,0,Minnesota,0,Middle Tennessee,0,Louisville,0,Louisiana Tech,0,Miami (OH),0,Miami (OH),0,Memphis,0,Memphis,0,Maryland,0,Miami,0,Middle Tennessee,0,Middle Tennessee,0,Navy,0,Nevada,0,Minnesota,0
Miami (OH),0,Missouri,0,Minnesota,0,Marshall,0,Louisville,0,Middle Tennessee,0,Middle Tennessee,0,Miami (OH),0,Miami (OH),0,Memphis,0,Miami (OH),0,Minnesota,0,Minnesota,0,Nebraska,0,New Mexico,0,Navy,0
Middle Tennessee,0,Navy,0,Navy,0,Maryland,0,Marshall,0,Minnesota,0,Minnesota,0,Middle Tennessee,0,Middle Tennessee,0,Miami (OH),0,Middle Tennessee,0,Navy,0,Navy,0,Nevada,0,New Mexico State,0,Nebraska,0
Minnesota,0,Nebraska,0,Nebraska,0,Memphis,0,Memphis,0,Navy,0,Missouri,0,Minnesota,0,Minnesota,0,Middle Tennessee,0,Minnesota,0,Nebraska,0,Nebraska,0,New Mexico,0,North Carolina,0,Nevada,0
Missouri,0,Nevada,0,Nevada,0,Miami (OH),0,Miami (OH),0,Nebraska,0,Navy,0,Missouri,0,Missouri,0,Minnesota,0,Navy,0,Nevada,0,Nevada,0,New Mexico State,0,Northern Illinois,0,New Mexico,0
Navy,0,New Mexico,0,New Mexico,0,Middle Tennessee,0,Middle Tennessee,0,Nevada,0,Nebraska,0,Navy,0,Navy,0,Missouri,0,Nebraska,0,New Mexico,0,New Mexico,0,North Carolina,0,North Texas,0,New Mexico State,0
Nebraska,0,New Mexico State,0,New Mexico State,0,Navy,0,Minnesota,0,New Mexico,0,Nevada,0,Nebraska,0,Nebraska,0,Navy,0,Nevada,0,New Mexico State,0,New Mexico State,0,Northern Illinois,0,Ohio,0,North Carolina,0
Nevada,0,North Carolina,0,North Carolina,0,Nebraska,0,Navy,0,New Mexico State,0,New Mexico,0,Nevada,0,Nevada,0,Nebraska,0,New Mexico,0,North Carolina,0,North Carolina,0,North Texas,0,Oklahoma State,0,Northern Illinois,0
New Mexico,0,Northern Illinois,0,Northern Illinois,0,Nevada,0,Nebraska,0,North Carolina,0,New Mexico State,0,New Mexico,0,New Mexico,0,Nevada,0,New Mexico State,0,Northern Illinois,0,Northern Illinois,0,Ohio,0,Old Dominion,0,North Texas,0
New Mexico State,0,North Texas,0,North Texas,0,New Mexico,0,Nevada,0,Northern Illinois,0,North Carolina,0,New Mexico State,0,New Mexico State,0,New Mexico,0,North Carolina,0,North Texas,0,North Texas,0,Oklahoma State,0,Ole Miss,0,Ohio,0
North Carolina,0,Ohio,0,Northwestern,0,New Mexico State,0,New Mexico,0,North Texas,0,Northern Illinois,0,North Carolina,0,North Carolina,0,New Mexico State,0,Northern Illinois,0,Ohio,0,Ohio,0,Old Dominion,0,Oregon State,0,Oklahoma State,0
North Texas,0,Old Dominion,0,Ohio,0,North Carolina,0,New Mexico State,0,Northwestern,0,North Texas,0,Northern Illinois,0,Northern Illinois,0,North Carolina,0,Ohio,0,Oklahoma State,0,Old Dominion,0,Ole Miss,0,Pittsburgh,0,Old Dominion,0
Ohio,0,Ole Miss,0,Old Dominion,0,Northern Illinois,0,North Carolina,0,Ohio,0,Northwestern,0,Northwestern,0,North Texas,0,Northern Illinois,0,Oklahoma State,0,Old Dominion,0,Ole Miss,0,Oregon State,0,Purdue,0,Ole Miss,0
Old Dominion,0,Oregon State,0,Ole Miss,0,Northwestern,0,Northern Illinois,0,Old Dominion,0,Ohio,0,Ohio,0,Northwestern,0,North Texas,0,Old Dominion,0,Ole Miss,0,Oregon,0,Purdue,0,Rice,0,Oregon State,0
Ole Miss,0,Pittsburgh,0,Oregon State,0,Ohio,0,Northwestern,0,Ole Miss,0,Oklahoma State,0,Oklahoma State,0,Ohio,0,Ohio,0,Ole Miss,0,Oregon,0,Oregon State,0,Rice,0,Rutgers,0,Pittsburgh,0
Oregon State,0,Purdue,0,Pittsburgh,0,Old Dominion,0,Ohio,0,Oregon State,0,Old Dominion,0,Old Dominion,0,Oklahoma State,0,Old Dominion,0,Oregon State,0,Oregon State,0,Purdue,0,Rutgers,0,San Diego State,0,Purdue,0
Pittsburgh,0,Rice,0,Purdue,0,Ole Miss,0,Old Dominion,0,Pittsburgh,0,Ole Miss,0,Ole Miss,0,Old Dominion,0,Ole Miss,0,Rice,0,Purdue,0,Rice,0,San Diego State,0,San José State,0,Rice,0
Purdue,0,Rutgers,0,Rice,0,Oregon State,0,Ole Miss,0,Purdue,0,Oregon State,0,Oregon State,0,Ole Miss,0,Oregon State,0,Rutgers,0,Rice,0,Rutgers,0,San José State,0,SMU,0,Rutgers,0
Rice,0,San José State,0,Rutgers,0,Pittsburgh,0,Oregon State,0,Rice,0,Pittsburgh,0,Pittsburgh,0,Oregon State,0,Purdue,0,San José State,0,Rutgers,0,San Diego State,0,SMU,0,South Alabama,0,San Diego State,0
Rutgers,0,SMU,0,San Diego State,0,Purdue,0,Pittsburgh,0,Rutgers,0,Purdue,0,Purdue,0,Pittsburgh,0,Rice,0,SMU,0,San José State,0,San José State,0,South Alabama,0,South Carolina,0,San José State,0
San José State,0,South Alabama,0,San José State,0,Rice,0,Purdue,0,San José State,0,Rice,0,Rice,0,Rice,0,Rutgers,0,South Alabama,0,SMU,0,SMU,0,South Carolina,0,Southern Mississippi,0,SMU,0
SMU,0,Southern Mississippi,0,SMU,0,Rutgers,0,Rice,0,SMU,0,Rutgers,0,Rutgers,0,Rutgers,0,San José State,0,Southern Mississippi,0,South Alabama,0,South Alabama,0,Southern Mississippi,0,South Florida,0,South Alabama,0
South Alabama,0,Syracuse,0,South Alabama,0,San José State,0,Rutgers,0,South Alabama,0,San José State,0,San José State,0,San José State,0,SMU,0,Stanford,0,South Carolina,0,Southern Mississippi,0,South Florida,0,TCU,0,South Carolina,0
Southern Mississippi,0,Temple,0,Southern Mississippi,0,SMU,0,San José State,0,Southern Mississippi,0,SMU,0,SMU,0,SMU,0,South Alabama,0,TCU,0,Southern Mississippi,0,South Florida,0,TCU,0,Temple,0,Southern Mississippi,0
